# 아우렐 호텔 서울 — 번호	슬러그	파일	표시w	표시h	생성w	생성h	설명
a1	aurelle	hero-1.jpg	1440	700	2400	1167	메인 비주얼 1 — 가을 햇살이 드는 로비 라운지, 창가 좌석과 따뜻한 조명(좌하단 흰 글자 자리 비움) · 목표 밝기 88(레퍼런스 같은 자리 실측) · 결과 88
a2	aurelle	hero-2.jpg	1440	700	2400	1167	메인 비주얼 2 — 해 질 녘 도심 스카이라인이 보이는 스위트 객실 창가 · 목표 밝기 96(레퍼런스 같은 자리 실측) · 결과 95
a3	aurelle	hero-3.jpg	1440	700	2400	1167	메인 비주얼 3 — 야간 실내 수영장, 은은한 수중 조명 · 목표 밝기 121(레퍼런스 같은 자리 실측) · 결과 120
a4	aurelle	space-1.jpg	900	600	1800	1200	공간 아코디언 1 — 호텔 외관 전경(맑은 하늘, 도심 속 타워) · 목표 밝기 106(레퍼런스 같은 자리 실측) · 결과 106
a5	aurelle	space-2.jpg	900	600	1800	1200	공간 아코디언 2 — 스위트 객실 침실과 거실 · 목표 밝기 100(레퍼런스 같은 자리 실측) · 결과 100
a6	aurelle	space-3.jpg	900	600	1800	1200	공간 아코디언 3 — 스파·실내 수영장 · 목표 밝기 86(레퍼런스 같은 자리 실측) · 결과 86
a7	aurelle	space-4.jpg	900	600	1800	1200	공간 아코디언 4 — 루프탑 라운지 바 야경 · 목표 밝기 99(레퍼런스 같은 자리 실측) · 결과 98
a8	aurelle	promo-1.jpg	440	330	880	660	스테이 프로모션 1 — 조식 테이블과 창가 좌석(객실 패키지) · 목표 밝기 127(레퍼런스 같은 자리 실측) · 결과 126
a9	aurelle	promo-2.jpg	440	330	880	660	스테이 프로모션 2 — 수영장 옆 브런치 세팅 · 목표 밝기 166(레퍼런스 같은 자리 실측) · 결과 166
a10	aurelle	promo-3.jpg	440	330	880	660	스테이 프로모션 3 — 가을 코스 요리 한 상(다이닝 패키지) · 목표 밝기 120(레퍼런스 같은 자리 실측) · 결과 120
a11	aurelle	promo-4.jpg	440	330	880	660	스테이 프로모션 4 — 욕조와 어메니티가 놓인 스위트 욕실 · 목표 밝기 118(레퍼런스 같은 자리 실측) · 결과 118
a12	aurelle	promo-5.jpg	440	330	880	660	스테이 프로모션 5 — 클럽 라운지 애프터눈 티 세트 · 목표 밝기 170(레퍼런스 같은 자리 실측) · 결과 169
a13	aurelle	dining-1.jpg	1440	640	2400	1067	다이닝 탭 1 — 올데이 다이닝 뷔페 카운터(우측 440px 는 패널이 덮음) · 목표 밝기 124(레퍼런스 같은 자리 실측) · 결과 123
a14	aurelle	dining-2.jpg	1440	640	2400	1067	다이닝 탭 2 — 한식 파인다이닝 코스 플레이팅 · 목표 밝기 49(레퍼런스 같은 자리 실측) · 결과 49
a15	aurelle	dining-3.jpg	1440	640	2400	1067	다이닝 탭 3 — 루프탑 바 칵테일과 야경 · 목표 밝기 135(레퍼런스 같은 자리 실측) · 결과 135
a16	aurelle	life-1.jpg	737	412	1474	824	라이프스타일 1 — 레스토랑 창가 테이블(남색 베일 아래 깔림) · 목표 밝기 176(레퍼런스 같은 자리 실측) · 결과 175
a17	aurelle	life-2.jpg	737	412	1474	824	라이프스타일 2 — 통창 너머 정원이 보이는 라운지 소파 · 목표 밝기 150(레퍼런스 같은 자리 실측) · 결과 149
a18	aurelle	collection-1.jpg	336	356	672	712	컬렉션 1 — 시그니처 향(디퓨저·향수 병) 정물 · 목표 밝기 160(레퍼런스 같은 자리 실측) · 결과 159
a19	aurelle	collection-2.jpg	336	356	672	712	컬렉션 2 — 호텔 침구(흰 베개와 이불) 클로즈업 · 목표 밝기 183(레퍼런스 같은 자리 실측) · 결과 183
a20	aurelle	collection-3.jpg	336	356	672	712	컬렉션 3 — 고메 선물 세트(소스·차) 테이블 연출 · 목표 밝기 87(레퍼런스 같은 자리 실측) · 결과 87
a21	aurelle	collection-4.jpg	336	356	672	712	컬렉션 4 — 플라워 부티크 꽃다발 · 목표 밝기 136(레퍼런스 같은 자리 실측) · 결과 135
a22	aurelle	promo-6.jpg	440	330	880	660	스테이 프로모션 6 — 창가 욕조와 입욕 어메니티(스파 패키지) · 목표 밝기 146(레퍼런스 같은 자리 실측) · 결과 145
a23	aurelle	promo-7.jpg	440	330	880	660	스테이 프로모션 7 — 연말 장식이 놓인 로비 라운지 · 목표 밝기 147(레퍼런스 같은 자리 실측) · 결과 147
a24	aurelle	promo-8.jpg	440	330	880	660	스테이 프로모션 8 — 스카이 라운지 창가 칵테일 두 잔 · 목표 밝기 139(레퍼런스 같은 자리 실측) · 결과 139
a25	aurelle	allmenu.jpg	474	342	948	684	전체 메뉴 우측 하단 — 맑은 날 호텔 외관과 도심 전경 · 목표 밝기 140(레퍼런스 같은 자리 실측) · 결과 140
a26	aurelle	offer-main.jpg	513	320	1026	640	오퍼 상세 대표 — 패키지 기프트 박스와 객실 소품 · 목표 밝기 170(레퍼런스 같은 자리 실측) · 결과 169
a27	aurelle	offer-item-1.jpg	480	298	960	596	오퍼 구성 1 — 디럭스 스위트 객실 · 목표 밝기 150(레퍼런스 같은 자리 실측) · 결과 150
a28	aurelle	offer-item-2.jpg	480	298	960	596	오퍼 구성 2 — 올데이 다이닝 조식 뷔페 · 목표 밝기 111(레퍼런스 같은 자리 실측) · 결과 111
a29	aurelle	offer-item-3.jpg	480	298	960	596	오퍼 구성 3 — 웰컴 기프트(향초·엽서 세트) · 목표 밝기 170(레퍼런스 같은 자리 실측) · 결과 169
a30	aurelle	offer-item-4.jpg	480	298	960	596	오퍼 구성 4 — 와인 한 병과 잔 두 개 · 목표 밝기 146(레퍼런스 같은 자리 실측) · 결과 145
a31	aurelle	offer-item-5.jpg	480	298	960	596	오퍼 구성 5 — 피트니스·실내 수영장 · 목표 밝기 156(레퍼런스 같은 자리 실측) · 결과 156
a32	aurelle	club-hero.jpg	590	400	1180	800	클럽 소개 대표 — 통창 라운지(짙은 남색 톤 오버레이 위 로고 자리) · 목표 밝기 58(레퍼런스 같은 자리 실측) · 결과 58
a33	aurelle	club-select-1.jpg	437	246	874	492	선택형 혜택 골드 — 객실 침구 · 목표 밝기 176(레퍼런스 같은 자리 실측) · 결과 176
a34	aurelle	club-select-2.jpg	437	246	874	492	선택형 혜택 플래티넘 — 테라스 맥주·피자 · 목표 밝기 99(레퍼런스 같은 자리 실측) · 결과 98
a35	aurelle	club-select-3.jpg	437	246	874	492	선택형 혜택 블랙 — 파인다이닝 테이블 · 목표 밝기 156(레퍼런스 같은 자리 실측) · 결과 156
a36	aurelle	club-venue-1.jpg	437	264	874	528	공간별 혜택 1 — 클럽 라운지 · 목표 밝기 139(레퍼런스 같은 자리 실측) · 결과 139
a37	aurelle	club-venue-2.jpg	437	264	874	528	공간별 혜택 2 — 스파·수영장 · 목표 밝기 146(레퍼런스 같은 자리 실측) · 결과 145
a38	aurelle	club-venue-3.jpg	437	264	874	528	공간별 혜택 3 — 루프탑 바 · 목표 밝기 82(레퍼런스 같은 자리 실측) · 결과 82
a39	aurelle	club-cta.jpg	1360	211	2400	372	가입 배너 — 밝은 하늘색 그라데이션 배경 우측에 와인 병 정물 · 목표 밝기 182(레퍼런스 같은 자리 실측) · 결과 181
