# 소란 풀빌라 — 번호	슬러그	파일	표시w	표시h	생성w	생성h	설명
sr1	soran	hero-1.jpg	1440	900	2400	1500	메인 히어로 슬라이드 1 — 야외 수영장·독채 전경
sr2	soran	hero-2.jpg	1440	900	2400	1500	메인 히어로 슬라이드 2 — 야외 수영장·독채 전경
sr3	soran	hero-3.jpg	1440	900	2400	1500	메인 히어로 슬라이드 3 — 야외 수영장·독채 전경
sr4	soran	hero-4.jpg	1440	900	2400	1500	메인 히어로 슬라이드 4 — 야외 수영장·독채 전경
sr5	soran	hero-5.jpg	1440	900	2400	1500	메인 히어로 슬라이드 5 — 야외 수영장·독채 전경
sr6	soran	intro-arch.jpg	520	649	1040	1298	메인 소개 아치 마스크 사진 — 거실 인테리어
sr7	soran	room-dalbit.jpg	387	489	774	978	객실 미리보기 카드 1 (DALBIT) — 객실 거실
sr8	soran	room-solsup.jpg	387	489	774	978	객실 미리보기 카드 2 (SOLSUP) — 객실 거실
sr9	soran	room-mulgyeol.jpg	387	489	774	978	객실 미리보기 카드 3 (MULGYEOL) — 객실 거실
sr10	soran	room-noeul.jpg	387	489	774	978	객실 미리보기 카드 4 (NOEUL) — 객실 거실
sr11	soran	room-baram.jpg	387	489	774	978	객실 미리보기 카드 5 (BARAM) — 객실 거실
sr12	soran	visual-main.jpg	1440	970	2400	1617	메인 풀폭 비주얼 — 오브제·가구 클로즈업
sr13	soran	special-art-lounge.jpg	239	313	478	626	스페셜 미리보기 1 (art-lounge) — 세로 카드
sr14	soran	special-small-party.jpg	377	261	754	522	스페셜 미리보기 2 (small-party) — 가로 카드
sr15	soran	special-welcome-kit.jpg	239	313	478	626	스페셜 미리보기 3 (welcome-kit) — 세로 카드
sr16	soran	special-outdoor-pool.jpg	377	261	754	522	스페셜 미리보기 4 (outdoor-pool) — 가로 카드
sr17	soran	special-bbq-terrace.jpg	377	261	754	522	스페셜 미리보기 5 (bbq-terrace) — 가로 카드
sr18	soran	special-private-pool.jpg	239	313	478	626	스페셜 미리보기 6 (private-pool) — 세로 카드
sr19	soran	special-reservation.jpg	377	261	754	522	스페셜 미리보기 7 (reservation) — 가로 카드
sr20	soran	menu-1.jpg	500	425	1000	850	전체메뉴 오버레이 사진 1 (메뉴 항목 호버 시 전환)
sr21	soran	menu-2.jpg	500	425	1000	850	전체메뉴 오버레이 사진 2 (메뉴 항목 호버 시 전환)
sr22	soran	menu-3.jpg	500	425	1000	850	전체메뉴 오버레이 사진 3 (메뉴 항목 호버 시 전환)
sr23	soran	menu-4.jpg	500	425	1000	850	전체메뉴 오버레이 사진 4 (메뉴 항목 호버 시 전환)
sr24	soran	menu-5.jpg	500	425	1000	850	전체메뉴 오버레이 사진 5 (메뉴 항목 호버 시 전환)
sr25	soran	menu-6.jpg	500	425	1000	850	전체메뉴 오버레이 사진 6 (메뉴 항목 호버 시 전환)
sr26	soran	prologue-hero-1.jpg	1440	900	2400	1500	전경 페이지 히어로 슬라이드 1
sr27	soran	prologue-hero-2.jpg	1440	900	2400	1500	전경 페이지 히어로 슬라이드 2
sr28	soran	prologue-hero-3.jpg	1440	900	2400	1500	전경 페이지 히어로 슬라이드 3
sr29	soran	prologue-hero-4.jpg	1440	900	2400	1500	전경 페이지 히어로 슬라이드 4
sr30	soran	prologue-thumb-1.jpg	510	598	1020	1196	전경 소개 사진 슬라이드 1 — 야경 외관
sr31	soran	prologue-thumb-2.jpg	510	598	1020	1196	전경 소개 사진 슬라이드 2 — 야경 외관
sr32	soran	prologue-grid-1.jpg	390	390	780	780	전경 3×2 그리드 사진 1
sr33	soran	prologue-grid-2.jpg	390	390	780	780	전경 3×2 그리드 사진 2
sr34	soran	prologue-grid-3.jpg	390	390	780	780	전경 3×2 그리드 사진 3
sr35	soran	prologue-grid-4.jpg	390	390	780	780	전경 3×2 그리드 사진 4
sr36	soran	room-hero-1.jpg	1440	900	2400	1500	객실 상세 히어로 슬라이드 1
sr37	soran	room-hero-2.jpg	1440	900	2400	1500	객실 상세 히어로 슬라이드 2
sr38	soran	room-hero-3.jpg	1440	900	2400	1500	객실 상세 히어로 슬라이드 3
sr39	soran	room-hero-4.jpg	1440	900	2400	1500	객실 상세 히어로 슬라이드 4
sr40	soran	room-thumb.jpg	399	532	798	1064	객실 상세 좌측 세로 사진 — 소품
sr41	soran	room-slide-1.jpg	755	887	1510	1774	객실 상세 우측 대형 슬라이드 1
sr42	soran	room-slide-2.jpg	755	887	1510	1774	객실 상세 우측 대형 슬라이드 2
sr43	soran	room-slide-3.jpg	755	887	1510	1774	객실 상세 우측 대형 슬라이드 3
sr44	soran	room-img-big.jpg	329	411	658	822	객실 정보 옆 세로 사진 — 가구
sr45	soran	room-img-small.jpg	180	180	360	360	객실 정보 겹침 정사각 사진 — 오브제
sr46	soran	special-hero-1.jpg	1440	900	2400	1500	야외수영장 히어로 슬라이드 1
sr47	soran	special-hero-2.jpg	1440	900	2400	1500	야외수영장 히어로 슬라이드 2
sr48	soran	special-hero-3.jpg	1440	900	2400	1500	야외수영장 히어로 슬라이드 3
sr49	soran	special-wide.jpg	1160	446	2320	892	야외수영장 와이드 사진 — 선베드
sr50	soran	special-list-1.jpg	303	303	606	606	야외수영장 3열 사진 1 (우상단 라운드 80)
sr51	soran	special-list-2.jpg	303	303	606	606	야외수영장 3열 사진 2 (우상단 라운드 80)
sr52	soran	special-list-3.jpg	303	303	606	606	야외수영장 3열 사진 3 (우상단 라운드 80)
sr53	soran	special-visual.jpg	1440	970	2400	1617	야외수영장 풀폭 비주얼 — 수면 클로즈업
