# 윤슬 풀빌라 (yoonseul-template) — 번호	슬러그	파일	표시w	표시h	생성w	생성h	설명(자리 이미지 톤 = 레퍼런스 같은 칸 사진의 3×3 평균색, 평균 밝기 기준→자리)
y1	yoonseul	intro-poster.jpg	1440	900	2400	1500	메인 인트로 풀스크린 영상 자리(포스터) — 바다를 향한 인피니티 풀 전경 · 밝기 158.0→157.3
y2	yoonseul	aerial-1.jpg	1440	900	2400	1500	메인 항공 슬라이드 1 — 단지·해안선 부감 · 밝기 171.2→170.5
y3	yoonseul	aerial-2.jpg	1440	900	2400	1500	메인 항공 슬라이드 2 — 단지·해안선 부감 · 밝기 113.3→112.1
y4	yoonseul	aerial-3.jpg	1440	900	2400	1500	메인 항공 슬라이드 3 — 단지·해안선 부감 · 밝기 125.7→125.4
y5	yoonseul	aerial-4.jpg	1440	900	2400	1500	메인 항공 슬라이드 4 — 단지·해안선 부감 · 밝기 40.5→40.5
y6	yoonseul	aerial-5.jpg	1440	900	2400	1500	메인 항공 슬라이드 5 — 단지·해안선 부감 · 밝기 148.4→147.7
y7	yoonseul	special-1.jpg	1440	900	2400	1500	스페셜 슬라이더 1 — 오션뷰 창가 (모바일 2열 카드 겸용) · 밝기 186.5→185.6
y8	yoonseul	special-2.jpg	1440	900	2400	1500	스페셜 슬라이더 2 — 개별 풀 (모바일 2열 카드 겸용) · 밝기 110.5→110.7
y9	yoonseul	special-3.jpg	1440	900	2400	1500	스페셜 슬라이더 3 — 메인 인피니티 풀 (모바일 2열 카드 겸용) · 밝기 147.7→147.5
y10	yoonseul	special-4.jpg	1440	900	2400	1500	스페셜 슬라이더 4 — 포토존 (모바일 2열 카드 겸용) · 밝기 144.9→144.2
y11	yoonseul	special-5.jpg	1440	900	2400	1500	스페셜 슬라이더 5 — 카페 라운지 (모바일 2열 카드 겸용) · 밝기 156.2→155.5
y12	yoonseul	special-6.jpg	1440	900	2400	1500	스페셜 슬라이더 6 — 바비큐 테라스 (모바일 2열 카드 겸용) · 밝기 153.0→152.2
y13	yoonseul	booking-1.jpg	234	310	468	620	예약 소개 콜라주 1 (세로 — 풀사이드 테이블) · 밝기 167.6→165.8
y14	yoonseul	booking-2.jpg	329	219	658	438	예약 소개 콜라주 2 (가로 — 햇살 비친 수면) · 밝기 105.9→107.2
y15	yoonseul	booking-3.jpg	300	397	600	794	예약 소개 콜라주 3 (세로 — 노을 속 인물 실루엣) · 밝기 158.6→157.1
y16	yoonseul	booking-4.jpg	352	235	704	470	예약 소개 콜라주 4 (가로 — 테라스 선베드) · 밝기 128.5→127.2
y17	yoonseul	booking-5.jpg	261	174	522	348	예약 소개 콜라주 5 (가로 — 수평선과 난간) · 밝기 129.6→128.6
y18	yoonseul	booking-6.jpg	223	149	446	298	예약 소개 콜라주 6 (가로 — 해질녘 거실) · 밝기 52.2→53.8
y19	yoonseul	roomview.jpg	720	900	1440	1800	ROOM VIEW 좌측 고정 사진 — 창가에 기대 바다를 보는 인물 · 밝기 157.0→156.6
y20	yoonseul	room-01.jpg	570	394	1140	788	객실 1 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 148.5→147.5
y21	yoonseul	room-02.jpg	570	394	1140	788	객실 2 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 136.9→136.7
y22	yoonseul	room-03.jpg	570	394	1140	788	객실 3 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 170.1→168.9
y23	yoonseul	room-04.jpg	570	394	1140	788	객실 4 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 163.0→162.1
y24	yoonseul	room-05.jpg	570	394	1140	788	객실 5 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 134.4→133.4
y25	yoonseul	room-06.jpg	570	394	1140	788	객실 6 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 143.4→142.3
y26	yoonseul	room-07.jpg	570	394	1140	788	객실 7 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 148.4→147.2
y27	yoonseul	room-08.jpg	570	394	1140	788	객실 8 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 152.4→151.5
y28	yoonseul	room-09.jpg	570	394	1140	788	객실 9 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 156.8→155.7
y29	yoonseul	room-10.jpg	570	394	1140	788	객실 10 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 120.2→119.2
y30	yoonseul	room-11.jpg	570	394	1140	788	객실 11 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 168.8→168.3
y31	yoonseul	room-12.jpg	570	394	1140	788	객실 12 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 140.5→139.1
y32	yoonseul	room-13.jpg	570	394	1140	788	객실 13 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 124.2→123.2
y33	yoonseul	room-14.jpg	570	394	1140	788	객실 14 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 129.7→128.5
y34	yoonseul	room-15.jpg	570	394	1140	788	객실 15 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 130.1→129.2
y35	yoonseul	room-16.jpg	570	394	1140	788	객실 16 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 155.6→154.2
y36	yoonseul	room-17.jpg	570	394	1140	788	객실 17 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 170.0→169.3
y37	yoonseul	room-18.jpg	570	394	1140	788	객실 18 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 180.0→179.5
y38	yoonseul	room-19.jpg	570	394	1140	788	객실 19 대표 사진 — 거실·풀 (메인 객실 목록·모바일 객실 타일·객실 미리보기 겸용) · 밝기 168.9→168.6
y39	yoonseul	menu-1.jpg	400	556	800	1112	전체 메뉴 미리보기 1 — 프롤로그 · 밝기 179.5→179.1
y40	yoonseul	menu-2.jpg	400	556	800	1112	전체 메뉴 미리보기 2 — 객실 · 밝기 141.7→140.5
y41	yoonseul	menu-3.jpg	400	556	800	1112	전체 메뉴 미리보기 3 — 스페셜 · 밝기 148.7→148.2
y42	yoonseul	menu-4.jpg	400	556	800	1112	전체 메뉴 미리보기 4 — 주변 여행 · 밝기 128.0→127.1
y43	yoonseul	menu-5.jpg	400	556	800	1112	전체 메뉴 미리보기 5 — 오시는 길 · 밝기 190.9→190.1
y44	yoonseul	menu-6.jpg	400	556	800	1112	전체 메뉴 미리보기 6 — 예약 안내 · 밝기 149.8→149.6
y45	yoonseul	site-map.jpg	1440	801	2400	1335	단지 배치도(객실 번호 표기 항공 일러스트) — 객실 상세·모바일 메인 겸용 · 밝기 72.4→72.1
y46	yoonseul	hero-prologue-1.jpg	1440	900	2400	1500	프롤로그 서브 히어로 슬라이드 1 · 밝기 82.9→83.0
y47	yoonseul	hero-prologue-2.jpg	1440	900	2400	1500	프롤로그 서브 히어로 슬라이드 2 · 밝기 141.2→140.6
y48	yoonseul	hero-prologue-3.jpg	1440	900	2400	1500	프롤로그 서브 히어로 슬라이드 3 · 밝기 147.4→146.8
y49	yoonseul	hero-room-1.jpg	1440	900	2400	1500	객실 서브 히어로 슬라이드 1 · 밝기 143.7→142.8
y50	yoonseul	hero-room-2.jpg	1440	900	2400	1500	객실 서브 히어로 슬라이드 2 · 밝기 146.5→146.2
y51	yoonseul	hero-room-3.jpg	1440	900	2400	1500	객실 서브 히어로 슬라이드 3 · 밝기 141.9→141.0
y52	yoonseul	hero-special-1.jpg	1440	900	2400	1500	스페셜 서브 히어로 슬라이드 1 · 밝기 97.5→97.7
y53	yoonseul	hero-special-2.jpg	1440	900	2400	1500	스페셜 서브 히어로 슬라이드 2 · 밝기 149.3→148.7
y54	yoonseul	hero-special-3.jpg	1440	900	2400	1500	스페셜 서브 히어로 슬라이드 3 · 밝기 87.6→87.6
y55	yoonseul	hero-location.jpg	1440	900	2400	1500	오시는 길 서브 히어로 — 단지 외관 · 밝기 141.2→140.5
y56	yoonseul	hero-reservation.jpg	1440	900	2400	1500	예약 안내 히어로 영상 자리(포스터) — 수면 위 빛 · 밝기 148.0→147.7
y57	yoonseul	prologue-film.jpg	1152	810	2304	1620	프롤로그 소개 영상 자리(포스터) 16:9 · 밝기 158.0→157.3
y58	yoonseul	prologue-wide.jpg	1440	575	2400	958	프롤로그 와이드 — 테라스 너머 건물 외관 · 밝기 130.0→129.4
y59	yoonseul	prologue-frame-1.jpg	351	449	702	898	프롤로그 라인 목록 사진 1 — 흰 벽과 바다 (PC 194×248, 모바일 351×449) · 밝기 168.3→167.5
y60	yoonseul	prologue-frame-2.jpg	351	449	702	898	프롤로그 라인 목록 사진 2 — 끝없는 푸른 수평선 (PC 194×248, 모바일 351×449) · 밝기 142.3→141.6
y61	yoonseul	prologue-frame-3.jpg	351	449	702	898	프롤로그 라인 목록 사진 3 — 흰 벽에 드리운 햇살 (PC 194×248, 모바일 351×449) · 밝기 150.3→149.6
y62	yoonseul	prologue-film-2.jpg	656	811	1312	1622	프롤로그 하단 세로 영상 자리(포스터) · 밝기 141.2→140.3
y63	yoonseul	prologue-still.jpg	656	405	1312	810	프롤로그 하단 가로 사진 — 바위 해안과 풀 · 밝기 135.5→134.6
y64	yoonseul	room-main.jpg	840	765	1680	1530	객실 상세 큰 사진 — 커튼 사이 바다와 의자 · 밝기 180.4→180.0
y65	yoonseul	room-side.jpg	392	514	784	1028	객실 상세 세로 사진 — 계단식 창가 · 밝기 176.8→175.8
y66	yoonseul	room-detail.jpg	972	678	1944	1356	객실 상세 하단 사진 — 바다를 배경으로 한 손 · 밝기 133.6→133.0
y67	yoonseul	room-wide.jpg	1440	488	2400	813	객실 상세 와이드 — 거실에서 본 오션뷰 · 밝기 141.8→140.7
y68	yoonseul	special-film.jpg	720	743	1440	1486	스페셜 영상 자리(포스터) — 파도 · 밝기 149.1→148.3
y69	yoonseul	special-side.jpg	520	360	1040	720	스페셜 청록 영역 사진 — 부서지는 파도 · 밝기 173.5→172.5
y70	yoonseul	special-rhythm-1.jpg	420	321	840	642	스페셜 곡선 영역 좌측 사진 · 밝기 83.2→83.9
y71	yoonseul	special-rhythm-2.jpg	420	544	840	1088	스페셜 곡선 영역 우측 사진 — 바다를 보는 인물 · 밝기 126.9→126.9
y72	yoonseul	location-map.jpg	1440	785	2400	1308	오시는 길 지도 자리(샘플 지도 이미지) · 밝기 지도 225(추정)→225.0
y73	yoonseul	reser-info.jpg	648	453	1296	906	예약 안내 사진 — 풀사이드 음료 · 밝기 165.5→164.9
y74	yoonseul	reser-option.jpg	540	664	1080	1328	부가 서비스 영역 세로 사진 — 창가 의자와 바다 · 밝기 92.7→92.9
y75	yoonseul	popup-1.jpg	350	350	700	700	메인 공지 팝업 1 이미지 (레퍼런스 팝업 레이어 5개 대응) · 밝기 156.7→155.5
